R:\TRICKSFILES\S1-Vocab Learning\Data\S2-0122.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,35,apprise,Correct,Apprise,197481,35,1,35,195444,通知,,,,,,,,,Apprise,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,36,,Incorrect,Strand,198888,36,1,36,197659,遗弃,,,,,,,,,Strand,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,37,,Incorrect,Piddling,200552,37,1,37,199076,少量,,,,,,,,,Piddling,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,38,,Incorrect,Irksome,201601,38,1,38,200742,烦躁,,,,,,,,,Irksome,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,39,agug,Incorrect,Agog,204049,39,1,39,201775,渴望,,,,,,,,,Agog,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,40,don,Correct,Don,206920,40,1,40,204224,教授,,,,,,,,,Don,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,41,,Incorrect,Ragged,209000,41,1,41,207089,破旧,,,,,,,,,Ragged,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,42,,Incorrect,Wayward,210064,42,1,42,209188,刚愎自用,,,,,,,,,Wayward,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,43,,Incorrect,Countenance,210904,43,1,43,210238,拥护,,,,,,,,,Countenance,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,44,,Incorrect,Panache,211761,44,1,44,211088,炫耀,,,,,,,,,Panache,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,45,,Incorrect,Hale,213448,45,1,45,211937,强壮,,,,,,,,,Hale,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,46,wheedle,Incorrect,Inveigle,216553,46,1,46,213637,诱骗,,,,,,,,,Inveigle,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,47,,Incorrect,Rile,217688,47,1,47,216736,生气,,,,,,,,,Rile,CEProc,CEList
S2-VOCAB (4 trials),126,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">2585035410964</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T21:03:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.023,1,-534127962,1/24/20,13:03:17,9:03:17 PM,1,2,2,1,CEL1,Counterbalance,48,,Incorrect,Caricature,218560,48,1,48,217869,滑稽,,,,,,,,,Caricature,CEProc,CEList
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,1,,,,,,,,,遗弃,36,1,1,束缚,Wrong,遗弃,109820,99113,Strand,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,2,,,,,,,,,少量,37,1,2,一小滩,Wrong,少量,127037,110029,Piddling,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,3,,,,,,,,,通知,35,1,3,通知,Correct,通知,131371,127245,Apprise,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,4,,,,,,,,,改变宗教,17,1,4,改变宗教,Correct,改变宗教,139420,131578,Proselytize,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,5,,,,,,,,,鸟鸣,30,1,5,鸟鸣,Correct,鸟鸣,147260,139628,Warble,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,6,,,,,,,,,诱骗,46,1,6,诱骗,Correct,诱骗,152067,147461,Inveigle,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,7,,,,,,,,,烤焦,28,1,7,伤心,Wrong,烤焦,175899,152278,Singe,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,8,,,,,,,,,破旧,41,1,8,破旧的,Wrong,破旧,183219,176110,Ragged,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,9,,,,,,,,,笨蛋,24,1,9,笨蛋,Correct,笨蛋,187459,183426,Dullard,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,10,,,,,,,,,生气,47,1,10,狂躁,Wrong,生气,198596,187676,Rile,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,11,,,,,,,,,责骂,16,1,11,眼熟,Wrong,责骂,203987,198809,Fulminate,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,12,,,,,,,,,补偿,3,1,12,必需品,Wrong,补偿,216467,204192,Requite,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,13,,,,,,,,,狂暴,23,1,13,狂欢,Wrong,狂暴,235755,216675,Rabid,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,14,,,,,,,,,安置,25,1,14,解开,Wrong,安置,248731,235958,Ensconce,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,15,,,,,,,,,鲁莽,2,1,15,自负,Wrong,鲁莽,269987,248940,Headlong,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,16,,,,,,,,,抗议,6,1,16,完全不记得,Wrong,抗议,276778,270190,Remonstrance,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,17,,,,,,,,,烦躁,38,1,17,烦躁,Correct,烦躁,280163,276989,Irksome,EC1Proc,EC
S2-VOCAB (4 trials),127,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">53938186151426</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-24T20:19:42Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.002,1,1987627340,1/24/20,12:19:42,8:19:42 PM,1,1,2,1,ECL1,Counterbalance,18,,,,,,,,,宁静,22,1,18,朦胧,Wrong,宁静,284043,280372,Halcyon,EC1Proc,EC
